hour,demand
5474,402.9518644271338
5475,383.3138869477368
5476,366.5994612182339
5477,349.4567640511952
5478,336.4026798958645
5479,329.2223837445245
5480,327.54072659146266
5481,333.3787470877337
5482,341.46237598745404
5483,356.82174803162803
5484,369.31504707888456
5485,370.0627432359529
5486,366.51273639371357
5487,350.3262960130277
5488,311.3119780298223
5489,228.5088634087388
5490,185.67086475186952
5491,176.3162141095927
5492,181.50948667094426
5493,187.22832999812553
5494,204.27597224899242
5495,245.85321080995968
5496,340.7162891402996
5497,380.613636353528
5498,357.5647076411492
5499,340.1435796908373
5500,325.3520869655118
5501,310.1477338352722
5502,298.6262760728932
5503,292.30610396804343
5504,290.8391178267262
5505,296.07515509561006
5506,303.3475671281235
5507,317.10537517148146
5508,328.34912001169056
5509,329.20615637478926
5510,326.2177447470308
5511,311.860957338969
5512,277.0402665842814
5513,202.9995497455917
5514,164.70378384414266
5515,156.3113834401299
5516,160.91672727759183
5517,165.9484760159575
5518,181.0347345080727
5519,218.0612857736917
5520,302.3371385593641
5521,353.0716308436704
5522,331.80348962430577
5523,315.628723510847
5524,301.8940580473939
5525,287.7651415753134
5526,277.0365856275387
5527,271.1046643004327
5528,269.7436299570764
5529,274.59529556026496
5530,281.34084395666366
5531,294.05909395646034
5532,304.44820360027796
5533,305.0985554251917
5534,302.19053771135384
5535,288.8953619015168
5536,256.6873522340419
5537,188.15990988532712
5538,152.6864504072477
5539,144.934847586134
5540,149.22320816632157
5541,153.82928896901615
5542,167.7590820655563
5543,202.11034590128887
5544,280.35241523717224
5545,384.1967129069952
5546,361.24263030838233
5547,343.6302303006532
5548,328.63048320542725
5549,313.2473131166615
5550,301.5054709545457
5551,295.01025494642647
5552,293.4951710824704
5553,298.7122567254533
5554,305.9333992273507
5555,319.6441583381736
5556,330.7773432375051
5557,331.30359391622096
5558,327.9910645539984
5559,313.4962558579863
5560,278.6372050235912
5561,204.6560935378923
5562,166.35965117157983
5563,158.01793345222455
5564,162.68415360393672
5565,167.77962944769743
5566,183.02600897523848
5567,220.2578049989178
5568,305.31003664800494
5569,433.33194896206726
5570,407.44183925749627
5571,387.5798291447051
5572,370.6587186910493
5573,353.31295221450046
5574,340.071382994149
5575,332.7555455543482
5576,331.04215795608957
5577,336.9204143734801
5578,345.05150578863777
5579,360.5112668648023
5580,373.05581064969846
5581,373.65745045225856
5582,369.93096380343127
5583,353.57181585483585
5584,314.25617765779975
5585,230.85032853643077
5586,187.68198998581835
5587,178.2795511427837
5588,183.5387713011052
5589,189.31081517737277
5590,206.53609004307273
5591,248.51948586913136
5592,344.4166078239922
5593,428.61802385420077
5594,402.9934475411326
5595,383.3493102005323
5596,366.6159187223614
5597,349.46086496058535
5598,336.36960679451755
5599,329.137363445745
5600,327.4426223820541
5601,333.2613735796349
5602,341.30982879427967
5603,356.6135502765782
5604,369.031471366575
5605,369.63979399668847
5606,365.9647147646801
5607,349.78240037998904
5608,310.88096492714607
5609,228.3458514205199
5610,185.62903576420595
5611,176.32304010515426
5612,181.52411782319624
5613,187.2332445252954
5614,204.27173123669303
5615,245.80493721061552
5616,340.6608622895933
5617,421.1085743710088
5618,395.94623654835203
5619,376.6448435468356
5620,360.2021936912851
5621,343.34556846772927
5622,330.4788224045659
5623,323.36668737665116
5624,321.70054682929225
5625,327.41548917259234
5626,335.3198038627488
5627,350.3491350487394
5628,362.5419017890701
5629,363.1233973488339
5630,359.4980643055012
5631,343.60031794556346
5632,305.3925834599174
5633,224.3305230075931
5634,182.37369742518266
5635,173.23560567630156
5636,178.34681809035587
5637,183.95326276258967
5638,200.69035732878768
5639,241.49168966301715
5640,334.6893074517779
5641,420.418264015121
5642,395.17492849402674
5643,375.9153926465732
5644,359.5238144235195
5645,342.7106633022054
5646,329.9072006260818
5647,322.86171620341213
5648,321.21309595629316
5649,326.9392186457294
5650,334.86888460652773
5651,349.931267667255
5652,362.1838302745342
5653,362.91092290604166
5654,359.4232719628068
5655,343.5514363104193
5656,305.2931240370156
5657,224.08820150588497
5658,182.07504943220295
5659,172.90140541557892
5660,177.99547273058405
5661,183.59828299686126
5662,200.31072574539385
5663,241.08766143007136
5664,334.1252996889681
5665,412.0629650865547
5666,387.0918073021302
5667,368.23478469220686
5668,352.2219001545619
5669,335.7673184800537
5670,323.3011808714617
5671,316.4749518269083
5672,314.8852901433704
5673,320.551776249696
5674,328.4192312507812
5675,343.3178084400169
5676,355.4917492541074
5677,356.44739853307925
5678,353.2391788600482
5679,337.68783070673857
5680,299.9753858197999
5681,219.8081937622319
5682,178.35174781528718
5683,169.26342803856184
5684,174.24500156460445
5685,179.71352249562227
5686,196.0698494757093
5687,236.15227304308758
5688,327.3650458141323
5689,442.9647265431737
5690,416.2188502128023
5691,395.93752416274623
5692,378.71098558633577
5693,361.0038303659509
5694,347.5693306755446
5695,340.1788079654841
5696,338.46860769978787
5697,344.55154256000554
5698,353.00223550068057
5699,368.97637169076154
5700,382.02215559293455
5701,382.93209635397284
5702,379.37403920269446
5703,362.66967942630754
5704,322.2076840571396
5705,236.17895362327235
5706,191.67086902909648
5707,181.9339767154457
5708,187.30098920488638
5709,193.14032630776703
5710,210.68491966628986
5711,253.7794606751337
5712,351.86338214698765
5713,517.5427701183016
5714,486.561327785641
5715,462.84823850712235
5716,442.63676854329236
5717,421.94069837055446
5718,406.1452905704004
5719,397.46303954266125
5720,395.4089776435132
5721,402.41823016605673
5722,412.09850782812873
5723,430.5686753043537
5724,445.54669864960397
5725,446.3579232852224
5726,442.000877963173
5727,422.43743094725323
5728,375.4431436610221
5729,275.8330092060771
5730,224.3051036090241
5731,213.06464863396957
5732,219.3307768343277
5733,226.3020322633006
5734,246.9526503760422
5735,297.0408193521368
5736,411.50146964833345
5737,575.1190007563482
5738,540.7316415590853
5739,514.3773185802164
5740,491.90260648624326
5741,468.90344848870444
5742,451.33448307317184
5743,441.67742573509713
5744,439.38277789693177
5745,447.15625040460554
5746,457.8786037527887
5747,478.37491603569094
5748,494.97346155622006
5749,495.8310368668792
5750,490.95441378512686
5751,469.20622474981076
5752,417.03259179446354
5753,306.4962772666586
5754,249.31670760975058
5755,236.84701670628294
5756,243.80908948520147
5757,251.58336278493042
5758,274.5576176366404
5759,330.16089389286174
5760,457.3403479075758
5761,652.036098510817
5762,613.0392511410352
5763,583.1619639067136
5764,557.6691609606434
5765,531.6053745404125
5766,511.6858522387382
5767,500.7582852601003
5768,498.1397084110263
5769,506.9375542619337
5770,519.0492130722017
5771,542.276438624224
5772,561.0584210028336
5773,562.0459778464099
5774,556.5398438592175
5775,531.8636098216267
5776,472.7292629073586
5777,347.526701697003
5778,282.773577495022
5779,268.64229415862786
5780,276.52609903142724
5781,285.40381594224795
5782,311.51022508583856
5783,374.4575797523363
5784,518.6133998323867
5785,634.0191268566776
5786,596.108828991494
5787,567.0567531793652
5788,542.2688515745702
5789,516.9229963080966
5790,497.55205081926164
5791,486.9203974398909
5792,484.37542201218605
5793,492.9311386420491
5794,504.7121814325816
5795,527.2962329301658
5796,545.5592597388023
5797,546.5084312697745
5798,541.1430073854265
5799,517.1503198721992
5800,459.6538426111187
5801,337.91096201217897
5802,274.9445299372376
5803,261.20666561928584
5804,268.874309292829
5805,277.4984287341715
5806,302.87699951473223
5807,364.0983880277873
5808,504.2725844430123
5809,592.5747655805873
5810,556.9683524523945
5811,529.8298230750095
5812,506.7034118629212
5813,483.03242268584984
5814,464.99030310763305
5815,455.12314212153086
5816,452.77302038782045
5817,460.80730473632116
5818,471.8950658183214
5819,493.0941772061623
5820,510.29648265051947
5821,511.388486802114
5822,506.55339004865203
5823,484.1370011021473
5824,430.225945316701
5825,315.9839114127463
5826,256.9160049614116
5827,243.99985889405005
5828,251.15779608977394
5829,259.19708162849236
5830,282.89411397877694
5831,340.2187655741664
5832,471.23526728145384
5833,588.6360767402952
5834,552.9394203510492
5835,526.0095957397704
5836,503.11296536394735
5837,479.63380304122745
5838,461.83010490903786
5839,452.1401418156256
5840,449.8431123913867
5841,457.90216497575204
5842,469.05400173023344
5843,490.3070052966899
5844,507.6311833146318
5845,509.06061073941066
5846,504.55504098591575
5847,482.29506495046724
5848,428.4360712012436
5849,314.1275853122981
5850,255.05259133866605
5851,242.08410134062225
5852,249.17874995373774
5853,257.12969206823055
5854,280.6334447977276
5855,337.74640428948067
5856,467.92756118545947
5857,612.0934226059179
5858,575.1232164549789
5859,547.1022565809658
5860,523.2751836456241
5861,498.82867682332403
5862,480.2624623608156
5863,470.0986626764217
5864,467.7101957729286
5865,476.0816722386279
5866,487.6755385993792
5867,509.71540847097344
5868,527.6747389162265
5869,528.974884991567
5870,524.1152061505466
5871,500.9960617875826
5872,445.11156041858476
5873,326.45604077867057
5874,265.0980155954145
5875,251.65819789315765
5876,259.05624461781025
5877,267.24741062653106
5878,291.6084326537486
5879,351.00627751798487
5880,486.44977486611054
5881,556.1636940452222
5882,522.8702726935052
5883,497.38824738501677
5884,475.6624435082266
5885,453.42658059651677
5886,436.45082894970545
5887,427.1307814128322
5888,424.9171987080859
5889,432.4409908408036
5890,442.8231000215407
5891,462.66220104129934
5892,478.7402148952118
5893,479.61863405960804
5894,474.9468096131232
5895,453.91495482114993
5896,403.42273166010455
5897,296.43763978848057
5898,241.10130734169255
5899,229.02660438364026
5900,235.7562947992119
5901,243.27627493994717
5902,265.49524768266673
5903,319.28432135565976
5904,442.2658849691221
5905,583.3165147956565
5906,548.4400352895991
5907,521.7100134125811
5908,498.9133968736066
5909,475.5872126227065
5910,457.7669935498597
5911,447.9738410549389
5912,445.64500839722746
5913,453.52729880859096
5914,464.3977151066078
5915,485.18362955106596
5916,502.01428373255254
5917,502.8840859417447
5918,497.9389168030737
5919,475.87910333741803
5920,422.9648985013315
5921,310.8680610496052
5922,252.8824075607055
5923,240.23625509572432
5924,247.29681004995797
5925,255.18775375266137
5926,278.4948925691145
5927,334.88172831875966
5928,463.87042603187246
5929,586.7622593450767
5930,551.6553010629437
5931,524.7704682800763
5932,501.8433687187376
5933,478.3836892192002
5934,460.46756563267354
5935,450.6254204107323
5936,448.28142228975764
5937,456.2149187749866
5938,467.15354825063224
5939,488.07844734016606
5940,505.01926430842326
5941,505.91636222166574
5942,500.96136568372816
5943,478.76714328007387
5944,425.5215662660419
5945,312.7205495264919
5946,254.37373700372262
5947,241.64534113499494
5948,248.74514422685388
5949,256.68973075992795
5950,280.14279882117467
5951,336.8652706638478
5952,466.6123560885573
5953,609.5431444083978
5954,573.0907118303123
5955,545.1607911278181
5956,521.3351949566762
5957,496.96585014586634
5958,478.34641683948394
5959,468.1219665501863
5960,465.6801194523995
5961,473.9119715346756
5962,485.25367387599994
5963,506.974908242582
5964,524.5482673851106
5965,525.4643129982222
5966,520.3062008047162
5967,497.24429834056707
5968,441.9551364483882
5969,324.86003666031695
5970,264.2945447954712
5971,251.08237094417828
5972,258.4560333707698
5973,266.72991598255203
5974,291.11323473247046
5975,350.0012677104008
5976,484.7727454550496
5977,603.8766017622441
5978,567.5932491065507
5979,539.9369221176037
5980,516.3670492502058
5981,492.2455952876633
5982,473.8578636444831
5983,463.8043273322262
5984,461.4072039203992
5985,469.5917897402526
5986,480.88400459346644
5987,502.483434482437
5988,520.0070104145509
5989,521.118922941651
5990,516.1921651228015
5991,493.34604150525985
5992,438.4119304077279
5993,322.01404107688074
5994,261.8329669199834
5995,248.67250346287804
5996,255.9659653194155
5997,264.1667434778273
5998,288.323158865909
5999,346.7277027610201
6000,480.2385196663834
6001,611.2944438527566
6002,574.2281083033141
6003,546.2612017992977
6004,522.4785057834114
6005,498.0974280794128
6006,479.60533857303653
6007,469.5456389039127
6008,467.155872373808
6009,475.51945922786183
6010,487.08684097698784
6011,509.15013284461537
6012,527.1277609007046
6013,528.6099167942411
6014,523.9315337450879
6015,500.8105442754379
6016,444.88876460064364
6017,326.2255420429193
6018,264.9027932635423
6019,251.43904653652524
6020,258.8049035312233
6021,267.0775984248554
6022,291.5002045080332
6023,350.7848947329296
6024,485.9690919218035
6025,595.9446580575471
6026,559.9470272725063
6027,532.6657060528593
6028,509.4703141368176
6029,485.66761004172315
6030,467.5932748236515
6031,457.6955912153749
6032,455.37290870756397
6033,463.527172129536
6034,474.8240034294687
6035,496.28746286069736
6036,513.7815822837102
